Date,GM,LMT,MSFT,PG,SPY,WMT
2021-02-04,53.76160430908203,316.9518737792969,237.17625427246094,122.02165985107422,373.5998229980469,137.56381225585938
2021-02-05,54.03969955444336,316.77325439453125,237.3624725341797,122.53234100341797,375.0703125,139.3300323486328
2021-02-08,56.492889404296875,317.52508544921875,237.6270751953125,122.15406036376953,377.77899169921875,139.97669982910156
2021-02-09,55.678470611572266,321.7545471191406,238.90110778808594,121.68120574951172,377.5274963378906,140.74884033203125
2021-02-10,54.506500244140625,321.6135559082031,237.97007751464844,121.25566101074219,377.3630676269531,139.10804748535156
2021-02-11,53.13589096069336,318.7469787597656,239.6067352294922,121.35968017578125,377.97247314453125,139.0018768310547
2021-02-12,53.235206604003906,317.4217529296875,240.09677124023438,120.6882553100586,379.839599609375,139.4362030029297
2021-02-16,53.09616470336914,314.8840637207031,238.83250427246094,120.97196197509766,379.5106506347656,140.58474731445312
2021-02-17,52.5300407409668,316.73565673828125,239.87371826171875,121.48262786865234,379.5977478027344,142.07107543945312
2021-02-18,51.80501174926758,317.60028076171875,239.47097778320312,122.49452209472656,377.982177734375,132.8634796142578
2021-02-19,52.21221923828125,315.2506408691406,236.70094299316406,120.21540832519531,377.3146667480469,133.519775390625
2021-02-22,51.62623596191406,319.99700927734375,230.3553924560547,119.70475006103516,374.4125061035156,132.89244079589844
2021-02-23,50.76215744018555,325.41064453125,229.1373291015625,120.59367370605469,374.8671569824219,130.74981689453125
2021-02-24,52.539974212646484,325.6925964355469,230.39466857910156,120.72608947753906,378.9979248046875,128.56854248046875
2021-02-25,50.2556266784668,321.1436767578125,224.93316650390625,119.70475006103516,369.8656921386719,127.3524398803711
2021-02-26,50.98065948486328,312.771484375,228.26312255859375,116.82040405273438,367.9598693847656,125.39318084716797
2021-03-01,52.18242645263672,315.8210754394531,232.7423553466797,117.53912353515625,376.8793640136719,126.79267120361328
2021-03-02,53.74174118041992,320.6700744628906,229.7267303466797,117.17030334472656,373.9384460449219,125.5765609741211
2021-03-03,52.31153869628906,322.8673095703125,223.5285186767578,116.47050476074219,368.9853820800781,123.14435577392578
2021-03-04,51.477256774902344,320.3480529785156,222.71322631835938,115.51535034179688,364.41925048828125,123.0864486694336
2021-03-05,53.38418960571289,322.4126892089844,227.49696350097656,119.13733673095703,371.12335205078125,124.62103271484375
2021-03-08,54.60581588745117,323.37872314453125,223.36151123046875,120.39510345458984,369.2756042480469,123.42425537109375
2021-03-09,54.2780647277832,319.6377868652344,229.63832092285156,119.32646942138672,374.54791259765625,124.39905548095703
2021-03-10,56.44322967529297,322.80096435546875,228.3024139404297,120.42345428466797,376.8793640136719,127.57441711425781
2021-03-11,55.946632385253906,321.749755859375,232.92897033691406,120.01681518554688,380.7005615234375,127.52617645263672
2021-03-12,58.856685638427734,322.18536376953125,231.57342529296875,121.18001556396484,381.2132568359375,129.44683837890625
2021-03-15,57.54567337036133,328.07623291015625,230.65008544921875,121.57719421386719,383.48663330078125,128.7808837890625
2021-03-16,56.73125076293945,328.75811767578125,233.4987030029297,121.93655395507812,383.0029602050781,128.74227905273438
2021-03-17,59.64131164550781,332.4422302246094,232.84056091308594,121.44480895996094,384.3089904785156,127.67095184326172
2021-03-18,58.86661911010742,339.47900390625,226.6325225830078,121.70958709716797,378.7173767089844,126.0039291381836
2021-03-19,59.41287612915039,336.2779235839844,226.26910400390625,121.05706024169922,378.01666259765625,127.6806640625
2021-03-22,57.70458221435547,338.7308044433594,231.80918884277344,123.10919189453125,381.03509521484375,128.29122924804688
2021-03-23,55.77779006958008,334.8951721191406,233.37100219726562,125.39776611328125,378.0360412597656,129.81285095214844
2021-03-24,55.430171966552734,337.2723083496094,231.28855895996094,125.35993957519531,376.11431884765625,129.0084228515625
2021-03-25,56.21479415893555,342.1023864746094,228.2238311767578,126.22994232177734,378.230224609375,129.8806915283203
2021-03-26,56.135337829589844,345.4076843261719,232.2904815673828,128.0929718017578,384.32537841796875,130.9661865234375
2021-03-29,55.55928421020508,353.06005859375,231.0724639892578,130.0978240966797,384.1312561035156,132.45870971679688
2021-03-30,58.11178970336914,350.9291076660156,227.74253845214844,128.0929718017578,383.1120910644531,131.55735778808594
2021-03-31,57.068939208984375,349.9441833496094,231.59307861328125,128.0740509033203,384.6650695800781,131.64462280273438
2021-04-01,57.40662384033203,351.38372802734375,238.05648803710938,126.98651885986328,388.8190612792969,131.44107055664062
2021-04-05,60.624576568603516,358.7046203613281,244.65745544433594,129.03860473632812,394.39984130859375,135.1336669921875
2021-04-06,61.51844787597656,358.9129638671875,243.4688720703125,129.08592224121094,394.1669006347656,135.7830352783203
2021-04-07,60.41600799560547,360.068359375,245.4727325439453,129.31289672851562,394.623046875,135.49227905273438
2021-04-08,59.6810417175293,365.5898132324219,248.76336669921875,129.80462646484375,396.4962463378906,135.40504455566406
2021-04-09,59.75056457519531,365.78875732421875,251.31735229492188,128.96298217773438,399.37884521484375,135.47293090820312
2021-04-12,59.25396728515625,367.322998046875,251.37628173828125,129.48312377929688,399.52447509765625,135.49227905273438
2021-04-13,58.09193420410156,366.6221618652344,253.9105682373047,127.77143096923828,400.70855712890625,135.07553100585938
2021-04-14,58.08199691772461,368.099609375,251.06195068359375,128.2348175048828,399.3400573730469,135.02708435058594
2021-04-15,58.211116790771484,369.95587158203125,254.90264892578125,129.78573608398438,403.62994384765625,135.84117126464844
2021-04-16,58.31043243408203,371.0733947753906,256.1206970214844,129.795166015625,404.97900390625,136.27732849121094
2021-04-19,57.486080169677734,370.9976501464844,254.1561279296875,129.18994140625,402.9893493652344,135.40504455566406
2021-04-20,55.390438079833984,366.83050537109375,253.68466186523438,130.26803588867188,400.03887939453125,136.4517822265625
2021-04-21,57.09873962402344,366.7452697753906,255.9635009765625,129.41693115234375,403.8240966796875,136.84915161132812
2021-04-22,56.274383544921875,359.97369384765625,252.6139373779297,128.13209533691406,400.1358947753906,135.3662872314453
2021-04-23,57.13846206665039,357.3218688964844,256.5234375,127.4753646850586,404.4743347167969,135.58921813964844
2021-04-26,57.81383514404297,352.29296875,256.91632080078125,124.92472839355469,405.3186950683594,133.66050720214844
2021-04-27,58.568668365478516,353.46728515625,257.3288879394531,124.84858703613281,405.2313537597656,134.11602783203125
2021-04-28,58.151519775390625,353.2021179199219,250.0501708984375,125.0579605102539,405.1148986816406,133.64112854003906
2021-04-29,56.18499755859375,360.21990966796875,248.0364990234375,126.11438751220703,407.6966247558594,135.3275146484375
2021-04-30,56.8305778503418,360.4188537597656,247.71231079101562,126.98046112060547,405.0178527832031,135.598876953125
2021-05-03,56.76104736328125,364.91741943359375,247.39801025390625,128.48422241210938,405.891357421875,137.74081420898438
2021-05-04,54.9633674621582,366.97259521484375,243.40008544921875,128.04640197753906,403.3873291015625,136.38392639160156
2021-05-05,57.18812561035156,365.9213562011719,242.10348510742188,127.01856231689453,403.51348876953125,136.26763916015625
2021-05-06,58.32036590576172,366.8399963378906,245.3057403564453,128.61746215820312,406.73577880859375,137.2406005859375
2021-05-07,58.588531494140625,369.68121337890625,247.98739624023438,128.62696838378906,409.69598388671875,136.41357421875
2021-05-10,57.01927947998047,372.3330078125,242.80091857910156,131.0253448486328,405.6390380859375,137.016845703125
2021-05-11,55.350711822509766,367.2945861816406,241.86773681640625,130.378173828125,402.01873779296875,135.7811279296875
2021-05-12,53.39411926269531,360.4757080078125,234.76585388183594,128.99815368652344,393.477783203125,132.26864624023438
2021-05-13,54.22840118408203,367.2472229003906,238.72445678710938,131.0729522705078,398.2044372558594,134.5065155029297
2021-05-14,55.618873596191406,370.0979309082031,243.7537384033203,131.3489227294922,404.31903076171875,135.751953125
2021-05-17,55.65860366821289,370.4199523925781,240.8363494873047,131.08242797851562,403.290283203125,135.1389617919922
2021-05-18,55.50962448120117,366.7262878417969,238.7735595703125,129.74050903320312,399.815673828125,138.077392578125
2021-05-19,55.15207290649414,365.13525390625,239.36428833007812,130.0070037841797,398.7673645019531,138.08712768554688
2021-05-20,55.13220977783203,367.7680969238281,242.67237854003906,131.33941650390625,403.05731201171875,138.57359313964844
2021-05-21,56.33397674560547,366.7262878417969,241.3826446533203,131.33941650390625,402.727294921875,137.9217071533203
2021-05-24,56.21479415893555,367.1904602050781,246.9059600830078,131.30136108398438,406.8327941894531,137.9314422607422
2021-05-25,56.37369918823242,365.4288635253906,247.8314208984375,131.74867248535156,405.93017578125,138.4957733154297
2021-05-26,57.684722900390625,363.7999267578125,247.60499572753906,131.45361328125,406.73577880859375,138.3303680419922
2021-05-27,59.363216400146484,366.8873596191406,245.4586639404297,128.46517944335938,406.9493103027344,137.8633270263672
2021-05-28,58.90635299682617,364.4178771972656,245.8229522705078,128.34146118164062,407.6772155761719,138.19415283203125
2021-06-01,59.24403762817383,364.15087890625,243.5781707763672,126.46654510498047,407.31805419921875,137.8341522216797
2021-06-02,59.24403762817383,367.17340087890625,243.47970581054688,127.01856231689453,407.9587097167969,137.53250122070312
2021-06-03,63.02810287475586,369.3282165527344,241.914306640625,129.29319763183594,406.444580078125,137.77577209472656
2021-06-04,62.938716888427734,375.76422119140625,246.91580200195312,129.3883514404297,410.1618347167969,138.01902770996094
2021-06-07,62.7996711730957,373.294677734375,249.88914489746094,129.83567810058594,409.7638854980469,137.0946807861328
2021-06-08,63.48497009277344,370.453369140625,248.66831970214844,128.33192443847656,409.8512878417969,136.05357360839844
2021-06-09,62.34280014038086,368.8038635253906,249.67254638671875,128.2843475341797,409.23980712890625,135.32382202148438
2021-06-10,60.92253112792969,369.6810302734375,253.2661590576172,129.236083984375,411.14215087890625,136.10223388671875
2021-06-11,61.07151412963867,369.6810302734375,253.90614318847656,128.35098266601562,411.821533203125,136.94871520996094
2021-06-14,60.376277923583984,371.00634765625,255.8752899169922,128.3985595703125,412.7436218261719,136.76385498046875
2021-06-15,60.396141052246094,371.66424560546875,254.3688507080078,128.151123046875,411.9865417480469,136.218994140625
2021-06-16,61.33967590332031,365.75274658203125,253.40399169921875,126.37135314941406,409.6862487792969,133.44593811035156
2021-06-17,59.671112060546875,365.0852966308594,256.8696594238281,127.52297973632812,409.5504150390625,134.0005645751953
2021-06-18,58.36008834838867,361.5479431152344,255.4223175048828,125.65755462646484,404.025390625,131.51943969726562
2021-06-21,58.896419525146484,364.70391845703125,258.5728759765625,126.64738464355469,409.8094177246094,132.71620178222656
2021-06-22,58.83682632446289,364.684814453125,261.408447265625,126.69495391845703,412.0003356933594,133.32919311523438
2021-06-23,59.710838317871094,359.7744445800781,261.1720886230469,126.51409149169922,411.50372314453125,132.28810119628906
2021-06-24,59.63138198852539,360.1558532714844,262.5702209472656,126.59979248046875,413.9380798339844,133.2124481201172
2021-06-25,59.88960647583008,364.2367248535156,260.9259948730469,128.4080810546875,415.4084167480469,134.78868103027344
2021-06-28,58.240909576416016,362.3869934082031,264.5688171386719,128.7887725830078,416.2458801269531,134.37030029296875
2021-06-29,58.42961883544922,356.04638671875,267.2074279785156,127.91316223144531,416.4698486328125,133.5919189453125
2021-06-30,58.76729965209961,360.7469787597656,266.7151794433594,128.41757202148438,416.8204040527344,137.21142578125
2021-07-01,58.70771408081055,362.5299987792969,267.404296875,128.712646484375,419.1281433105469,135.55735778808594
2021-07-02,58.55873107910156,363.7408752441406,273.3608703613281,129.3407745361328,422.3317565917969,136.32601928710938
2021-07-06,57.068939208984375,361.0520935058594,273.3707275390625,129.41690063476562,421.5625,136.1605987548828
2021-07-07,56.204864501953125,365.6383056640625,275.60565185546875,130.38766479492188,423.0523376464844,135.9368133544922
2021-07-08,55.678470611572266,362.2439880371094,273.1344299316406,130.36865234375,419.60528564453125,135.82003784179688
2021-07-09,58.36008834838867,365.2854919433594,273.6463928222656,130.41622924804688,424.08447265625,136.51087951660156
2021-07-12,58.568668365478516,361.4335021972656,273.0360107421875,130.5209197998047,425.603515625,136.26763916015625
2021-07-13,58.330299377441406,360.26068115234375,276.63946533203125,130.35914611816406,424.15264892578125,136.7833251953125
2021-07-14,57.605262756347656,359.2881774902344,278.1458435058594,131.32037353515625,424.78558349609375,137.72711181640625
2021-07-15,56.56241226196289,360.651611328125,276.6886291503906,132.4434356689453,423.3347473144531,137.8341522216797
2021-07-16,55.08255386352539,359.5932922363281,276.4129943847656,133.728271484375,420.0142517089844,137.73684692382812
2021-07-19,53.81126403808594,354.7114562988281,272.73077392578125,133.6616668701172,413.8114929199219,137.41575622558594
2021-07-20,55.76785659790039,362.3011779785156,275.005126953125,132.94786071777344,419.7415466308594,138.03846740722656
2021-07-21,56.66172790527344,363.1688232421875,277.0529479980469,132.48150634765625,423.13995361328125,137.3573760986328
2021-07-22,55.26132583618164,362.25347900390625,281.7197265625,131.9739227294922,424.0260925292969,137.45469665527344
2021-07-23,54.56608963012695,363.0543518066406,285.1951904296875,133.87974548339844,428.3884582519531,138.58334350585938
2021-07-26,55.390438079833984,350.9261779785156,284.58477783203125,134.34906005859375,429.4400329589844,138.77796936035156
2021-07-27,54.62567901611328,357.29541015625,282.1135559082031,134.8949737548828,427.4828796386719,138.78765869140625
2021-07-28,55.11235046386719,355.4647216796875,281.7984619140625,132.893310546875,427.30755615234375,138.22332763671875
2021-07-29,56.89016342163086,355.2644958496094,282.07415771484375,133.58290100097656,429.079833984375,138.39849853515625
2021-07-30,56.453163146972656,354.3777770996094,280.5086975097656,136.21661376953125,426.99603271484375,138.7001190185547
2021-08-02,56.64186477661133,351.16455078125,280.4201354980469,135.8814239501953,426.1001281738281,138.37904357910156
2021-08-03,57.486080169677734,352.2611083984375,282.6845703125,137.8638916015625,429.56671142578125,139.93580627441406
2021-08-04,52.36119842529297,344.814453125,282.083984375,136.4081573486328,427.4536437988281,138.98228454589844
2021-08-05,54.069496154785156,343.9944763183594,285.0475158691406,136.47520446777344,430.16064453125,141.5607147216797
2021-08-06,54.67533874511719,345.2053527832031,284.9884338378906,135.4312744140625,430.8714294433594,141.30770874023438
2021-08-09,53.582828521728516,344.2423095703125,283.8758850097656,136.16873168945312,430.52093505859375,141.6482696533203
2021-08-10,53.890716552734375,345.3865051269531,282.01513671875,136.2549285888672,431.0564880371094,144.66456604003906
2021-08-11,53.90065002441406,346.3971862792969,282.5171813964844,136.5901336669922,432.12762451171875,145.95863342285156
2021-08-12,54.24826431274414,343.01239013671875,285.3330078125,136.9061737060547,433.42266845703125,145.5679931640625
2021-08-13,53.28487014770508,341.32470703125,288.3260803222656,137.5670166015625,434.21142578125,146.02699279785156
2021-08-16,52.58963394165039,343.48907470703125,290.0490417480469,138.52471923828125,435.2338562011719,147.21839904785156
2021-08-17,50.12651062011719,344.7762756347656,288.5525207519531,138.7545928955078,432.38079833984375,147.16958618164062
2021-08-18,50.49399185180664,340.0089111328125,286.78680419921875,137.24139404296875,427.64837646484375,145.60708618164062
2021-08-19,48.7459716796875,337.5584716796875,292.744873046875,138.8599395751953,428.3105163574219,146.59341430664062
2021-08-20,48.46788024902344,340.5523986816406,300.23193359375,138.95570373535156,431.7186279296875,147.90199279785156
2021-08-23,47.85209655761719,340.7240295410156,300.51800537109375,138.2469940185547,435.5162658691406,146.9254608154297
2021-08-24,49.232635498046875,342.2972106933594,298.5155029296875,137.12643432617188,436.20758056640625,145.41172790527344
2021-08-25,49.361751556396484,342.05889892578125,297.913818359375,136.6380157470703,437.1229553222656,145.47035217285156
2021-08-26,48.289100646972656,344.7953796386719,295.03338623046875,136.39857482910156,434.5425109863281,143.8980712890625
2021-08-27,49.4610710144043,345.1480712890625,295.6548767089844,136.29322814941406,438.4277038574219,143.0875244140625
2021-08-30,48.83536148071289,345.2053527832031,299.4723815917969,136.88702392578125,440.355712890625,144.2398681640625
2021-08-31,48.676448822021484,345.54150390625,297.78558349609375,136.36985778808594,439.70330810546875,144.6304931640625
2021-09-01,48.7757682800293,342.5259094238281,297.7362365722656,137.758544921875,439.93701171875,144.31797790527344
2021-09-02,48.61685562133789,343.86083984375,297.0654602050781,137.8638916015625,441.29052734375,145.0797119140625
2021-09-03,48.48774337768555,341.89208984375,297.0556335449219,137.95968627929688,441.18341064453125,145.7535400390625
2021-09-07,48.38842010498047,335.361572265625,296.1086120605469,137.44248962402344,439.60595703125,143.8199462890625
2021-09-08,48.636722564697266,337.5319519042969,296.13824462890625,138.4864501953125,439.0704040527344,144.00547790527344
2021-09-09,48.09046173095703,335.1022033691406,293.2183532714844,137.9022216796875,437.1910705566406,142.98983764648438
2021-09-10,49.1531867980957,332.1731262207031,291.69921875,138.03628540039062,433.7440185546875,142.47227478027344
2021-09-13,50.47412872314453,332.5860900878906,292.96185302734375,139.520751953125,434.8540954589844,141.66171264648438
2021-09-14,50.394676208496094,330.69415283203125,295.72393798828125,139.2813262939453,432.50738525390625,140.9195098876953
2021-09-15,51.46732711791992,331.3952331542969,300.6856689453125,138.9844207763672,436.1199645996094,141.16366577148438
2021-09-16,51.16936492919922,327.9667053222656,301.0802917480469,138.01715087890625,435.4285888671875,141.6324005126953
2021-09-17,50.98065948486328,327.46728515625,295.80279541015625,138.23739624023438,431.18707275390625,141.33946228027344
2021-09-20,49.03399658203125,325.047119140625,290.3083801269531,136.8487091064453,423.9973449707031,139.3960723876953
2021-09-21,49.03399658203125,322.732666015625,290.80157470703125,137.05941772460938,423.59686279296875,139.6695098876953
2021-09-22,50.43440246582031,328.18756103515625,294.5303039550781,137.52871704101562,427.7289733886719,139.34722900390625
2021-09-23,51.56664276123047,330.5597229003906,295.4970397949219,138.09375,432.9259338378906,139.4253692626953
2021-09-24,51.87453079223633,335.6688537597656,295.2899169921875,137.48081970214844,433.6390075683594,139.8159942626953
2021-09-27,52.87765884399414,339.3566589355469,290.1801452636719,135.67071533203125,432.3984069824219,138.9175262451172
2021-09-28,52.49031066894531,338.1946105957031,279.6745910644531,134.6459503173828,423.6847839355469,137.2085418701172
2021-09-29,52.56977081298828,336.4083557128906,280.1480712890625,136.0155029296875,424.3978576660156,137.1499481201172
2021-09-30,52.35126495361328,331.424072265625,278.0962829589844,133.8893585205078,419.2108154296875,136.11477661132812
2021-10-01,52.768409729003906,334.0170593261719,285.1789245605469,133.6786651611328,424.1927490234375,133.83937072753906
2021-10-04,53.61262130737305,332.27874755859375,279.2701416015625,132.92205810546875,418.72235107421875,132.55027770996094
2021-10-05,53.97017288208008,333.9690246582031,284.8435363769531,133.43922424316406,423.0791015625,133.41943359375
2021-10-06,53.562965393066406,336.1202697753906,289.1344909667969,135.22056579589844,424.83746337890625,134.39601135253906
2021-10-07,56.055877685546875,337.83929443359375,290.85089111328125,136.30282592773438,428.510498046875,135.97805786132812
2021-10-08,58.171382904052734,339.7312316894531,290.85089111328125,135.7377471923828,427.7289733886719,136.38821411132812
2021-10-11,57.69465255737305,342.92926025390625,290.2393493652344,136.30282592773438,424.6323547363281,136.26124572753906
2021-10-12,58.55873107910156,343.9281005859375,288.90765380859375,136.10169982910156,423.5870666503906,136.11477661132812
2021-10-13,57.376827239990234,347.4238586425781,292.29107666015625,136.41773986816406,425.1109924316406,135.12843322753906
2021-10-14,57.2973747253418,347.7215576171875,298.6437683105469,137.95968627929688,432.2616271972656,136.59329223632812
2021-10-15,57.605262756347656,351.130859375,300.083984375,138.31402587890625,435.55364990234375,137.2573699951172
2021-10-18,56.5028190612793,350.535400390625,303.1222229003906,136.3219757080078,436.8431091308594,138.36087036132812
2021-10-19,56.46309280395508,356.3648376464844,304.0494384765625,134.71299743652344,440.2132873535156,141.30038452148438
2021-10-20,57.27750778198242,356.4225158691406,303.2406005859375,135.23974609375,441.94232177734375,142.57968139648438
2021-10-21,58.012474060058594,358.35284423828125,306.5451354980469,134.2664337158203,443.0950012207031,143.37071228027344
2021-10-22,57.376827239990234,359.7549743652344,304.96685791015625,135.71194458007812,442.6358642578125,144.8648681640625
2021-10-25,57.36689376831055,361.4163513183594,303.9507751464844,135.73123168945312,445.0096435546875,146.54458618164062
2021-10-26,56.979549407958984,318.7567138671875,305.9039306640625,137.65850830078125,445.4101867675781,145.26527404785156
2021-10-27,53.890716552734375,317.8251953125,318.7868347167969,136.6755828857422,443.43695068359375,144.0738525390625
2021-10-28,53.870853424072266,318.25738525390625,319.9508361816406,137.49472045898438,447.715576171875,144.97227478027344
2021-10-29,54.05956268310547,319.1505432128906,327.1221618652344,137.79342651367188,448.6240234375,145.91957092285156
2021-11-01,55.11235046386719,317.8155517578125,324.9027099609375,137.45614624023438,449.395751953125,146.28091430664062
2021-11-02,55.211669921875,313.3786315917969,328.6117248535156,138.82455444335938,451.2127380371094,146.21253967285156
